layerid;datefrom;dateto;datatype;datavalue
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 03:00:00;2020-06-04 04:00:00;F1;236.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 03:00:00;2020-06-04 04:00:00;F2;4039.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 03:00:00;2020-06-04 04:00:00;F3;3301.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 03:00:00;2020-06-04 04:00:00;F4;4118.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 03:00:00;2020-06-04 04:00:00;F5;4684.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 03:00:00;2020-06-04 04:00:00;F6;9574.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 03:00:00;2020-06-04 04:00:00;Gf;12590.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 03:00:00;2020-06-04 04:00:00;Gm;13361.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 03:00:00;2020-06-04 04:00:00;Ns;477.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 03:00:00;2020-06-04 04:00:00;Ni;30770.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 03:00:00;2020-06-04 04:00:00;P;31246.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 03:00:00;2020-06-04 04:00:00;PH;31246.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 03:00:00;2020-06-04 04:00:00;Tb;4820.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 03:00:00;2020-06-04 04:00:00;Tc;25951.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 03:00:00;2020-06-04 04:00:00;Ve;428.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 03:00:00;2020-06-04 04:00:00;Vi;2648.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 03:00:00;2020-06-04 04:00:00;Vp;620.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 03:00:00;2020-06-04 04:00:00;Vr;27074.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 03:00:00;2020-06-04 04:00:00;Vs;477.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 02:00:00;2020-06-04 03:00:00;F1;236.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 02:00:00;2020-06-04 03:00:00;F2;4069.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 02:00:00;2020-06-04 03:00:00;F3;3336.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 02:00:00;2020-06-04 03:00:00;F4;4147.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 02:00:00;2020-06-04 03:00:00;F5;4746.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 02:00:00;2020-06-04 03:00:00;F6;9743.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 02:00:00;2020-06-04 03:00:00;Gf;12749.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 02:00:00;2020-06-04 03:00:00;Gm;13527.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 02:00:00;2020-06-04 03:00:00;Ns;502.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 02:00:00;2020-06-04 03:00:00;Ni;31164.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 02:00:00;2020-06-04 03:00:00;P;31665.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 02:00:00;2020-06-04 03:00:00;PH;31665.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 02:00:00;2020-06-04 03:00:00;Tb;4888.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 02:00:00;2020-06-04 03:00:00;Tc;26276.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 02:00:00;2020-06-04 03:00:00;Ve;435.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 02:00:00;2020-06-04 03:00:00;Vi;2650.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 02:00:00;2020-06-04 03:00:00;Vp;662.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 02:00:00;2020-06-04 03:00:00;Vr;27416.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 02:00:00;2020-06-04 03:00:00;Vs;502.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 01:00:00;2020-06-04 02:00:00;F1;237.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 01:00:00;2020-06-04 02:00:00;F2;4085.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 01:00:00;2020-06-04 02:00:00;F3;3350.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 01:00:00;2020-06-04 02:00:00;F4;4178.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 01:00:00;2020-06-04 02:00:00;F5;4777.0
